1.7593,0.91784,0,0,1.7706,0.91696
1.7706,0.91696,0.11304,-0.0088694,1.792,0.91538
1.792,0.91538,0.21321,-0.015734,1.8222,0.91329
1.8222,0.91329,0.30201,-0.020933,1.8602,0.91081
1.8602,0.91081,0.38072,-0.024758,1.9053,0.90807
1.9053,0.90807,0.4505,-0.027452,1.9565,0.90515
1.9565,0.90515,0.51237,-0.029223,2.0133,0.90212
2.0133,0.90212,0.56723,-0.030244,2.0635,0.89994
1.5358,1.0554,0,0,1.5445,1.0468
1.5445,1.0468,0.0862,-0.0862,1.5606,1.0306
1.5606,1.0306,0.16189,-0.16189,1.5835,1.0078
1.5835,1.0078,0.22836,-0.22836,1.6122,0.97908
1.6122,0.97908,0.28672,-0.28672,1.6486,0.95302
1.6486,0.95302,0.3648,-0.26063,1.6921,0.92934
1.6921,0.92934,0.43429,-0.23681,1.7417,0.90783
1.7417,0.90783,0.49613,-0.21506,1.7968,0.88831
1.7968,0.88831,0.55118,-0.19522,1.8568,0.8706
1.8568,0.8706,0.60018,-0.17713,1.9212,0.85453
1.9212,0.85453,0.6438,-0.16066,1.9895,0.83997
1.9895,0.83997,0.68264,-0.14566,2.0612,0.82677
2.0612,0.82677,0.71722,-0.13201,2.1247,0.8157
1.7836,2.2783,0,0,1.7949,2.2774
1.7949,2.2774,0.11304,-0.0088694,1.8162,2.2758
1.8162,2.2758,0.21321,-0.015734,1.8464,2.2737
1.8464,2.2737,0.30201,-0.020933,1.8844,2.2713
1.8844,2.2713,0.38072,-0.024758,1.9295,2.2685
1.9295,2.2685,0.4505,-0.027452,1.9807,2.2656
1.9807,2.2656,0.51237,-0.029223,2.0375,2.2626
2.0375,2.2626,0.56723,-0.030244,2.0886,2.2491
2.0886,2.2491,0.51172,-0.13483,2.1348,2.2263
2.1348,2.2263,0.46155,-0.22809,2.1764,2.1952
2.1764,2.1952,0.41622,-0.31125,2.2139,2.1566
2.2139,2.1566,0.37528,-0.38541,2.2478,2.1115
2.2478,2.1115,0.33831,-0.45155,2.2783,2.0604
2.2783,2.0604,0.30494,-0.51054,2.3057,2.0041
2.3057,2.0041,0.27481,-0.56316,2.3305,1.9431
2.3305,1.9431,0.24762,-0.61011,2.3528,1.8779
2.3528,1.8779,0.22309,-0.65198,2.3729,1.8089
2.3729,1.8089,0.20096,-0.68934,2.391,1.7367
2.391,1.7367,0.181,-0.72267,2.4073,1.6614
2.4073,1.6614,0.163,-0.75242,2.422,1.5835
2.422,1.5835,0.14677,-0.77896,2.4352,1.5033
2.4352,1.5033,0.13214,-0.80264,2.4471,1.4209
2.4471,1.4209,0.11895,-0.82378,2.4578,1.3366
2.4578,1.3366,0.10707,-0.84264,2.4674,1.2507
2.4674,1.2507,0.096364,-0.85948,2.4761,1.1632
2.4761,1.1632,0.086718,-0.87451,2.4839,1.0744
2.4839,1.0744,0.078029,-0.88792,2.4909,0.98446
2.4909,0.98446,0.070203,-0.8999,2.4964,0.9047
1.814,0.10288,0,0,1.8253,0.102
1.8253,0.102,0.11304,-0.0088694,1.8466,0.10042
1.8466,0.10042,0.21321,-0.015734,1.8768,0.09833
1.8768,0.09833,0.30201,-0.020933,1.9149,0.095854
1.9149,0.095854,0.38072,-0.024758,1.9599,0.093109
1.9599,0.093109,0.4505,-0.027452,2.0111,0.090187
2.0111,0.090187,0.51237,-0.029223,2.0566,0.088049
2.5864,2.8675,0,0,2.5873,2.8562
2.5873,2.8562,0.0088694,-0.11304,2.5889,2.8349
2.5889,2.8349,0.015734,-0.21321,2.591,2.8047
2.591,2.8047,0.020933,-0.30201,2.5935,2.7666
2.5935,2.7666,0.024758,-0.38072,2.5962,2.7216
2.5962,2.7216,0.027452,-0.4505,2.5991,2.6704
2.5991,2.6704,0.029223,-0.51237,2.6021,2.6136
2.6021,2.6136,0.030244,-0.56723,2.6052,2.552
2.6052,2.552,0.030664,-0.61588,2.6083,2.4861
2.6083,2.4861,0.030605,-0.65903,2.6113,2.4164
2.6113,2.4164,0.03017,-0.6973,2.6142,2.3433
2.6142,2.3433,0.029444,-0.73125,2.6171,2.2671
2.6171,2.2671,0.0285,-0.76136,2.6198,2.1883
2.6198,2.1883,0.027395,-0.78809,2.6224,2.1072
2.6224,2.1072,0.026178,-0.8118,2.6249,2.0239
