1,2.518,2.6786,2.5181,2.6773
1,1.8921,2.6276,1.9,2.6274
1,2.5871,1.8848,2.5873,1.8762
1,1.9982,2.2808,2.0013,2.2806
1,2.2071,2.6191,2.2133,2.6162
1,2.1905,2.6766,2.1947,2.673
1,2.284,2.301,2.2882,2.2965
1,2.4767,2.2422,2.477,2.2341
1,2.2981,2.2426,2.2984,2.2353
1,2.8199,2.0565,2.8202,2.0497
1,2.2618,2.3954,2.2621,2.3879
1,2.1733,2.4668,2.1735,2.4644
1,2.3505,2.2565,2.3542,2.2511
1,2.0622,2.6404,2.0657,2.6384
1,2.7997,1.9611,2.8,1.956
1,2.3111,1.8664,2.3141,1.8607
1,2.1208,2.2204,2.1241,2.2171
1,2.9078,2.448,2.9081,2.4437
1,2.5276,2.4955,2.5279,2.4897
1,2.9166,2.5395,2.9169,2.5334
1,1.9876,2.6422,1.9903,2.6421
1,2.6099,2.3853,2.6102,2.3779
1,2.2454,2.5007,2.2504,2.4969
1,2.1905,2.7046,2.1951,2.7012
1,2.7664,2.2932,2.7667,2.2877
1,1.8627,2.7149,1.871,2.7147
1,2.9039,2.399,2.9041,2.3958
1,2.9328,2.1075,2.9331,2.0995
1,2.1465,2.7439,2.1518,2.7412
1,2.5886,2.0184,2.5908,2.0109
1,2.2459,2.3819,2.249,2.3769
1,2.0726,2.5468,2.0729,2.5397
1,2.5922,2.7574,2.5925,2.7525
1,2.2922,2.1487,2.2934,2.141
1,2.1001,2.1699,2.1012,2.164
1,2.1903,2.1041,2.1954,2.1009
1,2.5171,2.6607,2.5174,2.6568
1,2.0848,2.9541,2.0893,2.9521
1,2.1079,2.7978,2.108,2.7959
1,2.2995,1.969,2.2998,1.9606
1,2.0281,2.2305,2.0364,2.2298
1,2.0325,2.5023,2.04,2.5015
1,2.5296,2.3481,2.5325,2.3413
1,2.7096,2.4189,2.7097,2.4174
1,2.1865,2.2483,2.1868,2.2424
1,2.6464,2.368,2.6467,2.3609
1,2.1759,1.9701,2.1762,1.9624
1,2.3992,2.2528,2.4031,2.2472
1,2.2903,1.9565,2.2906,1.9509
1,2.6785,1.9738,2.6788,1.9682
1,2.5176,2.6837,2.5176,2.6832
1,2.1918,2.3154,2.1946,2.3107
1,1.8814,2.0009,1.8858,2.0007
1,2.3813,2.203,2.3832,2.1957
1,1.9863,2.7887,1.9935,2.7884
1,2.414,2.0212,2.4176,2.0154
1,2.9169,1.8675,2.9172,1.8614
1,2.6293,2.6964,2.6295,2.6924
1,2.6809,1.9282,2.6812,1.9223
1,2.0606,2.0628,2.0648,2.061
