1,1.4009,0.53083,1.4905,0.52888
1,1.4108,0.13081,1.4919,0.12819
1,0.33961,0.36148,0.36981,0.35938
1,0.37044,0.96035,0.38371,0.89463
1,0.65276,0.31332,0.72589,0.31037
1,0.61592,1.051,0.61895,0.9943
1,0.33682,0.68039,0.39756,0.6521
1,1.0884,0.73411,1.1763,0.72853
1,1.1951,0.41956,1.2649,0.41654
1,0.7566,0.94742,0.7679,0.94654
1,0.62599,0.61889,0.68647,0.58783
1,0.1507,0.12317,0.16201,0.12229
1,1.064,0.059139,1.1508,0.056918
1,0.50293,0.078152,0.57266,0.075135
1,0.7138,0.83504,0.76503,0.83212
1,0.82773,0.69021,0.8784,0.65338
1,0.086302,0.095446,0.12437,0.092971
1,1.3873,0.41299,1.4644,0.39267
1,0.53053,0.075135,0.60365,0.07219
1,0.88194,0.32915,0.94784,0.32609
1,1.1643,0.70015,1.2449,0.69043
1,0.86836,0.44549,0.95222,0.43234
1,1.373,0.58837,1.4389,0.5853
1,0.96935,0.47511,1.0513,0.46047
1,1.1704,0.090225,1.2217,0.087303
1,0.38863,0.58426,0.44874,0.55009
1,1.1225,0.09754,1.1527,0.095446
1,0.11508,0.75353,0.15303,0.70397
1,0.50417,0.35124,0.5609,0.34821
1,1.2578,0.55493,1.3295,0.53161
1,0.68557,0.095753,0.76438,0.093013
1,1.0468,0.93144,1.1165,0.92842
1,1.0946,0.80845,1.1674,0.79745
1,0.86699,0.97238,0.91823,0.96945
1,0.31092,0.4159,0.37251,0.41283
1,1.2967,0.5381,1.3583,0.53503
1,0.5037,0.20211,0.54177,0.19964
1,1.056,0.16183,1.1257,0.15881
1,0.8563,0.67931,0.92943,0.67637
1,1.0423,0.078152,1.112,0.075135
1,1.2097,0.11621,1.2713,0.11315
1,0.99738,0.90913,1.0842,0.90691
1,1.0602,0.84295,1.1435,0.84046
1,1.0611,0.57384,1.127,0.57078
1,1.3528,0.90104,1.4446,0.89934
1,1.2258,0.53514,1.3126,0.53292
1,1.3393,0.91521,1.4276,0.91312
1,0.30432,0.45787,0.31562,0.45698
1,0.7046,0.084279,0.76619,0.081212
1,0.396,0.49918,0.45273,0.49616
1,1.0365,0.96336,1.1024,0.9603
1,0.37364,0.19678,0.43036,0.19375
1,0.78445,0.1235,0.84604,0.12043
1,0.62988,1.2002,0.63076,1.1889
1,0.42262,0.53474,0.47934,0.53172
1,1.2372,1.0622,1.2859,1.0134
1,0.68468,0.29426,0.75441,0.29125
1,0.53533,0.65805,0.59085,0.621
1,0.35979,0.76556,0.39786,0.76309
1,0.76277,0.2421,0.8325,0.23909
1,0.52825,0.84921,0.55897,0.79614
1,1.338,0.60946,1.4248,0.60724
1,0.36274,0.13156,0.40081,0.12908
1,0.80375,0.57479,0.86374,0.53981
1,0.70075,0.70576,0.75681,0.67431
1,1.2689,0.53184,1.3404,0.5078
1,0.26446,0.33363,0.30253,0.33115
1,1.3864,0.42013,1.4561,0.41711
1,0.48892,0.69478,0.53318,0.6475
1,1.3938,0.91594,1.4548,0.8747
1,0.95471,0.4808,1.0114,0.47777
1,1.0709,0.29701,1.1276,0.29399
1,0.29375,0.084279,0.35533,0.081212
1,1.2379,0.67642,1.2995,0.67335
1,0.28077,0.71184,0.33682,0.68039
1,0.39845,0.09754,0.42866,0.095446
1,1.0715,0.84386,1.1331,0.84079
1,1.3382,0.095446,1.3763,0.092971
1,0.42124,0.078152,0.49097,0.075135
1,0.79245,1.1067,0.79507,1.0256
1,1.4222,1.0526,1.4736,1.0012
1,0.90629,0.83617,0.95753,0.83325
1,0.28826,0.54289,0.32633,0.54041
1,1.3687,0.4068,1.457,0.40472
1,1.4208,0.66109,1.5091,0.65901
1,0.46963,0.80008,0.49096,0.79851
1,1.3378,0.53224,1.4178,0.5173
1,1.0527,0.77854,1.1183,0.76257
1,0.74164,0.6761,0.7973,0.64021
1,0.35015,0.91709,0.37238,0.85355
1,1.127,0.57078,1.1967,0.56776
1,1.0186,0.64611,1.0802,0.64304
1,0.58251,0.30797,0.63924,0.30495
1,0.52749,0.4204,0.54881,0.41883
1,1.3114,0.19046,1.3416,0.18836
1,1.1921,0.16639,1.2804,0.1643
1,0.28458,0.79017,0.32983,0.75935
1,1.0626,0.8271,1.1006,0.82463
1,1.0034,0.91225,1.0485,0.90951
1,1.3963,0.41542,1.486,0.40688
1,0.60183,0.098309,0.67496,0.095365
1,1.2103,1.1034,1.2189,1.0948
1,0.85685,0.67689,0.91844,0.67382
1,1.1725,0.90482,1.2621,0.90287
1,0.61541,0.11732,0.68131,0.11426
1,0.91223,0.91149,0.99738,0.90913
1,0.80383,1.2646,0.80657,1.1858
1,0.16585,1.1474,0.16673,1.1361
1,1.3618,0.65994,1.4469,0.65758
1,1.418,1.1785,1.4518,1.1447
1,0.090422,1.0383,0.093483,0.97235
1,0.31567,0.67859,0.36557,0.63421
1,1.3488,0.38074,1.3939,0.37799
1,0.363,1.0661,0.36595,0.99296
1,1.3653,0.97038,1.4085,0.96278
1,0.64169,0.3334,0.70759,0.33034
1,0.79453,0.44586,0.86907,0.42428
1,0.82176,0.82909,0.88335,0.82603
1,0.56317,0.13676,0.59337,0.13467
1,1.1753,0.72291,1.2055,0.72081
1,0.75082,1.146,0.7517,1.1347
1,1.1577,0.6663,1.2267,0.6462
1,0.94998,0.18557,1.0159,0.18251
1,1.1467,0.94675,1.1769,0.94466
1,1.295,0.65298,1.3609,0.64992
1,0.51967,0.69197,0.5702,0.65347
1,0.7748,0.93343,0.84792,0.93048
1,0.33503,0.11745,0.35635,0.11588
1,0.50532,0.68927,0.56633,0.6645
1,1.2155,1.2474,1.2241,1.2388
1,0.70046,0.6221,0.77273,0.604
1,1.1831,0.095446,1.2212,0.092971
1,1.1908,0.092971,1.2358,0.090225
1,0.81637,0.85583,0.84709,0.80276
1,1.084,0.92227,1.1673,0.91979
1,1.1699,0.41397,1.2585,0.40481
1,1.1995,1.2657,1.2418,1.2234
1,0.59163,0.79401,0.66777,0.79116
1,1.2584,0.81944,1.32,0.81637
1,0.54773,0.07219,0.62387,0.06934
1,0.71904,0.066601,0.80022,0.063983
1,0.76817,0.67066,0.84869,0.65964
1,1.1426,0.72537,1.1539,0.72448
1,1.0961,0.64054,1.1342,0.63806
1,0.1276,1.1978,0.13045,1.1217
1,1.3462,0.5189,1.435,0.51109
1,1.0058,0.66285,1.0891,0.66036
1,0.48754,1.219,0.49046,1.1678
1,1.0613,0.74432,1.1177,0.71921
1,0.55897,0.79614,0.59706,0.74846
1,0.59139,0.77421,0.65697,0.75824
1,1.0671,0.51827,1.1369,0.51525
1,0.067546,1.2251,0.070468,1.1738
1,0.92039,0.70776,1.0037,0.70527
1,1.3639,1.099,1.4062,1.0568
1,1.3402,0.4315,1.4163,0.42865
1,0.96334,0.61862,1.0146,0.6157
1,0.28309,0.66477,0.33323,0.62234
1,0.38406,0.9312,0.44996,0.92814
1,1.0892,0.21833,1.1725,0.21584
1,0.52358,0.62063,0.58838,0.59389
1,0.88021,0.62385,0.91829,0.62137
1,0.68119,0.85712,0.75092,0.8541
1,1.2937,1.2328,1.3451,1.1813
1,1.1895,0.53914,1.2276,0.53666
1,1.363,0.49852,1.4513,0.49643
1,0.54732,1.29,0.55035,1.2332
1,0.72469,0.63153,0.7906,0.62847
1,1.2254,0.05483,1.315,0.052875
1,1.3265,0.53827,1.4124,0.52799
1,0.65524,0.89697,0.68636,0.85535
1,1.136,1.2116,1.1743,1.1733
1,0.84534,1.0539,0.84783,0.97058
1,1.0209,0.71763,1.0721,0.7147
1,1.2749,0.405,1.3618,0.40278
1,1.2754,0.1,1.2867,0.099113
1,0.74071,0.58265,0.81271,0.56208
1,1.1887,0.54404,1.2399,0.54112
1,0.79551,1.2901,0.79708,1.2688
1,0.86034,0.3364,0.87164,0.33551
1,1.16,1.1741,1.1983,1.1358
1,1.3927,0.8458,1.4658,0.84286
1,1.0131,0.44662,1.0699,0.44359
1,1.0306,0.42186,1.1076,0.40114
1,0.62181,0.19637,0.69154,0.19335
1,0.56863,0.64556,0.63836,0.64254
1,0.83199,0.18237,0.90511,0.17943
1,1.0134,0.52599,1.0881,0.50578
1,0.47202,0.63633,0.5325,0.60526
1,1.1681,0.90245,1.2412,0.89649
1,1.3372,0.11009,1.4069,0.10707
1,1.0054,0.31879,1.0866,0.31617
1,0.20115,0.76473,0.23883,0.71205
1,0.9463,0.40492,1.0259,0.38754
1,1.1655,0.48762,1.2454,0.47132
1,0.21265,0.26458,0.23397,0.26301
