1,0.25989,0.22093,0.26406,0.22067
1,0.17498,0.14378,0.17556,0.14373
1,0.14959,0.048221,0.15051,0.048148
1,0.34738,0.13049,0.35015,0.13029
1,0.23803,0.14264,0.2422,0.14238
1,0.18638,0.15937,0.18949,0.15916
1,0.38341,0.0615,0.38506,0.061375
1,0.26405,0.14103,0.26862,0.14076
1,0.21827,0.14391,0.22207,0.14367
1,0.077082,0.031532,0.078318,0.031436
1,0.11148,0.028995,0.11433,0.028795
1,0.16346,0.0091307,0.16657,0.008917
1,0.31187,0.13314,0.31268,0.13307
1,0.35425,0.14329,0.36018,0.14299
1,0.22991,0.14316,0.23393,0.1429
1,0.14736,0.026559,0.15109,0.026314
1,0.37463,0.01182,0.37963,0.011531
1,0.12922,0.2032,0.13264,0.20297
1,0.30296,0.016562,0.30546,0.016382
1,0.25714,0.1954,0.26249,0.1951
1,0.2469,0.14922,0.25172,0.14894
1,0.26297,0.15442,0.26754,0.15415
1,0.29184,0.017378,0.29387,0.017226
1,0.16688,0.20074,0.17105,0.20048
1,0.37397,0.062236,0.37478,0.062172
1,0.37971,0.11597,0.3829,0.11575
1,0.39155,0.14936,0.39432,0.14917
1,0.39005,-0.0040879,0.39616,-0.0043944
1,0.3486,-0.0019522,0.35437,-0.0022559
1,0.38629,0.14974,0.38887,0.14956
1,0.3842,0.13429,0.39007,0.13398
1,0.27878,0.0015266,0.28002,0.0014302
1,0.35362,0.13213,0.35886,0.13184
1,0.26111,0.0197,0.26646,0.019403
1,0.21888,0.22361,0.22222,0.22339
1,0.33266,0.13155,0.33489,0.13139
1,0.29503,0.033171,0.29771,0.032981
1,0.27245,0.0020325,0.27257,0.0020227
1,0.27887,0.1942,0.28444,0.1939
1,0.15322,0.14844,0.15506,0.1483
1,0.14669,0.048455,0.14704,0.048426
1,0.15398,0.1617,0.15592,0.16155
1,0.17979,0.0080207,0.18329,0.007787
1,0.33034,0.11958,0.33125,0.11951
1,0.14007,0.1561,0.14284,0.1559
1,0.31118,0.13319,0.31187,0.13314
1,0.11719,0.012524,0.1181,0.012452
1,0.28841,0.018205,0.29403,0.017903
1,0.38589,0.13035,0.39146,0.13005
1,0.29792,8.3876e-05,0.30024,-8.5092e-05
1,0.28231,0.13636,0.28661,0.13609
