1.245700000000000074e+01,1.355900001525878906e+01,1.235699999999999932e+01,1.491499996185302734e+01,1.418900000000000006e+01,1.543399999999999928e+01
1.355900001525878906e+01,1.426500034332275391e+01,1.370299999999999940e+01,1.491499996185302734e+01,1.309900000000000020e+01,1.541799999999999926e+01
1.426500034332275391e+01,1.526849985122680664e+01,1.210599999999999987e+01,1.491499996185302734e+01,1.271199999999999974e+01,1.348649978637695312e+01
1.426500034332275391e+01,1.526849985122680664e+01,1.264400000000000013e+01,1.491499996185302734e+01,1.348649978637695312e+01,1.638500000000000156e+01
1.416000000000000014e+01,1.491750001907348633e+01,1.491499996185302734e+01,1.586700000000000088e+01,1.412400000000000055e+01,1.558649969100952148e+01
1.491750001907348633e+01,1.526849985122680664e+01,1.491499996185302734e+01,1.603500000000000014e+01,1.393599999999999994e+01,1.558649969100952148e+01
1.472499999999999964e+01,1.526849985122680664e+01,1.491499996185302734e+01,1.696250057220458984e+01,1.558649969100952148e+01,1.694800000000000040e+01
1.391799999999999926e+01,1.526849985122680664e+01,1.696250057220458984e+01,1.761499999999999844e+01,1.558649969100952148e+01,1.696300000000000097e+01
1.526849985122680664e+01,1.698999999999999844e+01,1.410699999999999932e+01,1.570249986648559570e+01,1.399900000000000055e+01,1.620849990844726562e+01
1.526849985122680664e+01,1.672700000000000031e+01,1.570249986648559570e+01,1.644950008392333984e+01,1.280700000000000038e+01,1.620849990844726562e+01
1.526849985122680664e+01,1.640199947357177734e+01,1.508500000000000085e+01,1.644950008392333984e+01,1.620849990844726562e+01,1.731700000000000017e+01
1.640199947357177734e+01,1.720599999999999952e+01,1.257699999999999996e+01,1.644950008392333984e+01,1.620849990844726562e+01,1.732700000000000173e+01
1.526849985122680664e+01,1.644149971008300781e+01,1.644950008392333984e+01,1.793299999999999983e+01,1.334099999999999930e+01,1.635400009155273438e+01
1.526849985122680664e+01,1.644149971008300781e+01,1.644950008392333984e+01,1.754500000000000171e+01,1.635400009155273438e+01,1.738500000000000156e+01
1.644149971008300781e+01,1.755999999999999872e+01,1.644950008392333984e+01,1.685999999999999943e+01,1.198199999999999932e+01,1.425549983978271484e+01
1.644149971008300781e+01,1.693400000000000105e+01,1.644950008392333984e+01,1.704700000000000060e+01,1.425549983978271484e+01,1.666199999999999903e+01
