1.205000000000000071e+01,1.639150047302246094e+01,1.201900000000000013e+01,1.578350019454956055e+01,1.104599999999999937e+01,1.767350006103515625e+01
1.207399999999999984e+01,1.639150047302246094e+01,1.578350019454956055e+01,1.685650062561035156e+01,1.148499999999999943e+01,1.767350006103515625e+01
1.208200000000000074e+01,1.639150047302246094e+01,1.221000000000000085e+01,1.685650062561035156e+01,1.767350006103515625e+01,1.854249954223632812e+01
1.549499999999999922e+01,1.639150047302246094e+01,1.545899999999999963e+01,1.567149972915649414e+01,1.854249954223632812e+01,1.875300000000000011e+01
1.568599999999999994e+01,1.639150047302246094e+01,1.567149972915649414e+01,1.572550010681152344e+01,1.854249954223632812e+01,1.880399999999999849e+01
1.573700000000000010e+01,1.639150047302246094e+01,1.572550010681152344e+01,1.574550008773803711e+01,1.854249954223632812e+01,1.882300000000000040e+01
1.575500000000000078e+01,1.639150047302246094e+01,1.574550008773803711e+01,1.575250005722045898e+01,1.854249954223632812e+01,1.882900000000000063e+01
1.576200000000000045e+01,1.639150047302246094e+01,1.575250005722045898e+01,1.685650062561035156e+01,1.854249954223632812e+01,1.891900000000000048e+01
1.639150047302246094e+01,1.797899999999999920e+01,1.201999999999999957e+01,1.685650062561035156e+01,1.118299999999999983e+01,1.707749938964843750e+01
1.639150047302246094e+01,1.797299999999999898e+01,1.218900000000000006e+01,1.559849977493286133e+01,1.707749938964843750e+01,1.795299999999999940e+01
1.639150047302246094e+01,1.694000000000000128e+01,1.559849977493286133e+01,1.567649984359741211e+01,1.707749938964843750e+01,1.733850002288818359e+01
1.639150047302246094e+01,1.685099999999999909e+01,1.559849977493286133e+01,1.566750001907348633e+01,1.733850002288818359e+01,1.735900000000000176e+01
1.639150047302246094e+01,1.687500000000000000e+01,1.566750001907348633e+01,1.567649984359741211e+01,1.733850002288818359e+01,1.736799999999999855e+01
1.639150047302246094e+01,1.791499999999999915e+01,1.567649984359741211e+01,1.685650062561035156e+01,1.707749938964843750e+01,1.861599999999999966e+01
1.202800000000000047e+01,1.817500000000000071e+01,1.685650062561035156e+01,1.846799999999999997e+01,1.184399999999999942e+01,1.545749998092651367e+01
1.243399999999999928e+01,1.634850025177001953e+01,1.685650062561035156e+01,1.834100000000000108e+01,1.545749998092651367e+01,1.646350002288818359e+01
1.634850025177001953e+01,1.792899999999999849e+01,1.685650062561035156e+01,1.837199999999999989e+01,1.545749998092651367e+01,1.593949985504150391e+01
1.634850025177001953e+01,1.690700000000000003e+01,1.685650062561035156e+01,1.733250045776367188e+01,1.593949985504150391e+01,1.646350002288818359e+01
1.634850025177001953e+01,1.651099999999999923e+01,1.733250045776367188e+01,1.735350036621093750e+01,1.593949985504150391e+01,1.646350002288818359e+01
1.634850025177001953e+01,1.727799999999999869e+01,1.735350036621093750e+01,1.792699999999999960e+01,1.593949985504150391e+01,1.646350002288818359e+01
1.207399999999999984e+01,1.770799999999999841e+01,1.685650062561035156e+01,1.873799999999999955e+01,1.646350002288818359e+01,1.784749984741210938e+01
1.269100000000000072e+01,1.472100000000000009e+01,1.685650062561035156e+01,1.724049949645996094e+01,1.784749984741210938e+01,1.843400000000000105e+01
1.464899999999999913e+01,1.478700000000000081e+01,1.724049949645996094e+01,1.731449985504150391e+01,1.784749984741210938e+01,1.826500000000000057e+01
1.314499999999999957e+01,1.474149990081787109e+01,1.731449985504150391e+01,1.743799999999999883e+01,1.784749984741210938e+01,1.828900000000000148e+01
1.474149990081787109e+01,1.481099999999999994e+01,1.731449985504150391e+01,1.734950065612792969e+01,1.784749984741210938e+01,1.829799999999999827e+01
1.474149990081787109e+01,1.500900000000000034e+01,1.734950065612792969e+01,1.755999999999999872e+01,1.784749984741210938e+01,1.837999999999999901e+01
